,0
435,0.9053499630754083
436,0.8501516211803126
437,0.9160355781448539
438,0.9002360611510791
439,0.8877080043726466
440,0.8577912254160364
441,0.9130434782608695
442,0.9361482038743653
443,0.9324683965402528
444,0.9653344793009597
445,0.9525721935360489
446,0.9383057090239411
447,0.7561475409836066
448,0.6678399407187847
449,0.6392702651871356
450,0.850939563230066
451,0.8026267110617832
452,0.7751079913606912
453,0.8790625
454,0.9215051362215275
455,0.8650932400932401
456,0.8303174132304953
457,0.7261650546413767
458,0.7084365197292389
459,0.7674963924963925
460,0.6582242458736483
461,0.6862595419847328
462,0.5949263502454992
463,0.7644365301450012
464,0.2970475370036808
465,0.8951836451836452
466,0.8964330979540105
467,0.8590104020241777
468,0.8855223880597015
469,0.9000364830353885
470,0.7475177304964539
471,0.6522425358411154
472,0.5056900144253886
473,0.7027547393364929
474,0.30611620795107036
475,0.4013364779874214
476,0.7106109324758842
477,0.0031678986272439284
478,0.5278914494938617
479,0.7457500745600955
480,0.7769845111326235
481,0.8752472636159832
482,0.8801358606332859
483,0.9148262128892107
484,0.8323321820093107
485,0.8841686555290373
486,0.8500860162202015
487,0.8237440961786174
488,0.8511796733212341
489,0.8827428482828126
490,0.8668887655006478
491,0.9180215084911467
492,0.8672118380062306
493,0.9427909164203171
494,0.9618652375661721
495,0.9486695544554455
496,0.9351803957067115
497,0.9426213960546282
498,0.9607800582873443
499,0.9675895510714845
500,0.9631208360961132
501,0.9223959008950577
502,0.9331022418038097
503,0.9541113971906268
504,0.9292213357948177
505,0.9638300010047222
506,0.9499965633376865
507,0.9250552063869543
508,0.9103847590586477
509,0.901006464883926
510,0.8877174285388041
511,0.879547194134472
512,0.859003327718664
513,0.8975889567691088
514,0.8680581438688035
515,0.8340273297753797
516,0.9401769235664736
517,0.8808564908041348
518,0.8965445892820194
519,0.9267460317460318
520,0.8453060040607174
521,0.6817497648165569
522,0.724782242202866
523,0.7383082034244824
524,0.6691358024691358
525,0.7689786059351277
526,0.7931508418279694
527,0.8614570361145704
528,0.96975
529,0.9478488536654401
530,0.9330657778382423
531,0.9615027829313544
532,0.9000059662311318
533,0.9348706593940703
534,0.9044989288264699
535,0.902318763326226
536,0.9228125723994131
537,0.9391596517215217
538,0.9703570315475984
539,0.9299789006901977
540,0.9621933530932711
541,0.968971928434271
542,0.9553950599451105
543,0.9713728798766473
544,0.9623610693902073
545,0.9662766487786282
546,0.958248501706191
547,0.951154007553504
548,0.9542642208836436
549,0.9549787711287351
550,0.9338535650900076
551,0.9376961883408071
552,0.9578666510291445
553,0.9585486109060849
554,0.9546469931220974
555,0.9400347972162227
556,0.970368835474513
557,0.9119962945808244
558,0.9237173579109063
559,0.8975261743722783
560,0.9496665949666595
561,0.9320397599161612
562,0.912990023886469
563,0.908828667777191
564,0.888741668674215
565,0.9372102361917278
566,0.9312637723740673
567,0.8135436807874846
568,0.9027291452111226
569,0.8490762605917489
570,0.8818541996830428
571,0.8976589247709817
572,0.8809549765616483
573,0.8667353008464882
574,0.8596245773580506
575,0.8070660075603373
576,0.5187037842540235
577,0.7867783985102421
578,0.7707676130389064
579,0.8361303060217177
580,0.6625816993464052
581,0.8446797781139688
582,0.9260918253079508
583,0.8926796952633322
584,0.6491721854304636
585,0.6272119543845851
586,0.845917225950783
587,0.8628051173377286
588,0.8776840490797546
589,0.8700476616026214
590,0.9371149352028894
591,0.9262562396006656
592,0.8976030912274346
593,0.8440096488876977
594,0.8774137222678718
595,0.8735336888027145
596,0.9076383631509742
597,0.9442327283703732
598,0.9324149341773973
599,0.9221525045198341
600,0.9320740382623109
601,0.9283268430240366
602,0.9218610383608072
603,0.9353171141481696
604,0.9665091897488998
605,0.9544058512490897
606,0.9570522979397781
607,0.9067687997377127
608,0.9040172387255656
609,0.9358690144413478
610,0.9498303364729014
611,0.9551643649095507
612,0.9201265441398011
613,0.9248567313291042
614,0.9241041139826065
615,0.8835280449235139
616,0.9211082710088674
617,0.8990749048606169
618,0.9246198740592843
619,0.8980509745127436
620,0.8887216465975917
621,0.8713123844731978
622,0.730162318578469
623,0.8540616628070653
624,0.9224395224630851
625,0.9216252406059084
626,0.5632626074412455
627,0.5780379041248607
628,0.557005725833614
629,0.4768230120923415
630,0.30888189407417543
631,0.5667411501822887
632,0.43170207044904546
633,0.46655665566556653
634,0.7527948070681573
635,0.8512470308788599
636,0.683695652173913
